15.132745950421556, 14.0, 11.180339887498949, 7.211102550927978, 5.0990195135927845, 5.656854249492381, 6.708203932499369, 8.246211251235321, 9.055385138137417, 7.0710678118654755, 5.830951894845301, 4.47213595499958, 5.385164807134504, 8.06225774829855, 11.40175425099138, 14.142135623730951, 12.0, 11.0, 10.04987562112089, 7.280109889280518, 4.242640687119285, 3.605551275463989, 6.324555320336759, 9.0, 11.180339887498949, 9.219544457292887, 6.708203932499369, 4.47213595499958, 4.47213595499958, 7.211102550927978, 9.486832980505138, 10.198039027185569, 0.4549861417695368, 0.4818054075836969, 0.5, 0.49623674154281616, 0.535341739654541, 0.3102373893668012, 0.18804718324546055
15.132745950421556, 14.0, 11.180339887498949, 7.211102550927978, 5.0990195135927845, 5.656854249492381, 6.708203932499369, 8.246211251235321, 9.055385138137417, 7.0710678118654755, 5.830951894845301, 4.47213595499958, 5.385164807134504, 8.06225774829855, 11.40175425099138, 14.317821063276353, 12.0, 11.0, 10.04987562112089, 7.280109889280518, 4.242640687119285, 3.605551275463989, 6.324555320336759, 9.0, 11.180339887498949, 9.219544457292887, 6.708203932499369, 4.47213595499958, 4.47213595499958, 7.211102550927978, 9.486832980505138, 11.180339887498949, 0.4549861417695368, 0.4818054075836969, 0.5, 0.4962228238582611, 0.5353654026985168, 0.3102373893668012, 0.18804718324546055
15.132745950421556, 14.0, 11.180339887498949, 7.211102550927978, 5.0990195135927845, 5.656854249492381, 6.708203932499369, 8.246211251235321, 9.055385138137417, 7.0710678118654755, 5.830951894845301, 4.47213595499958, 5.385164807134504, 8.06225774829855, 11.40175425099138, 14.317821063276353, 12.041594578792296, 11.0, 10.04987562112089, 7.615773105863909, 4.242640687119285, 3.605551275463989, 6.324555320336759, 9.0, 11.180339887498949, 9.219544457292887, 7.615773105863909, 4.47213595499958, 4.47213595499958, 7.211102550927978, 9.486832980505138, 11.180339887498949, 0.4503103471735214, 0.49606216902001, 0.49324324324324326, 0.49630171060562134, 0.5351531505584717, 0.3213700840805742, 0.18804718324546055
15.132745950421556, 14.0, 11.180339887498949, 7.211102550927978, 5.0990195135927845, 5.656854249492381, 6.708203932499369, 8.246211251235321, 9.055385138137417, 7.280109889280518, 5.830951894845301, 4.47213595499958, 5.830951894845301, 8.06225774829855, 11.40175425099138, 14.317821063276353, 12.041594578792296, 11.0, 10.04987562112089, 7.615773105863909, 4.242640687119285, 3.605551275463989, 6.324555320336759, 9.0, 11.180339887498949, 9.219544457292887, 6.708203932499369, 4.47213595499958, 4.47213595499958, 7.211102550927978, 9.486832980505138, 11.180339887498949, 0.4572689541366108, 0.43223268141588567, 0.49324324324324326, 0.49693214893341064, 0.5352136492729187, 0.3213700840805742, 0.18804718324546055
15.132745950421556, 14.0, 11.180339887498949, 7.211102550927978, 5.0990195135927845, 5.656854249492381, 6.708203932499369, 8.246211251235321, 9.055385138137417, 7.280109889280518, 5.830951894845301, 4.47213595499958, 5.830951894845301, 8.06225774829855, 11.40175425099138, 14.142135623730951, 12.041594578792296, 11.0, 10.04987562112089, 7.280109889280518, 4.242640687119285, 3.605551275463989, 6.324555320336759, 9.0, 11.180339887498949, 9.219544457292887, 6.708203932499369, 4.47213595499958, 4.47213595499958, 7.211102550927978, 9.486832980505138, 10.198039027185569, 0.45361394830281526, 0.472666470089078, 0.49324324324324326, 0.4965268075466156, 0.5352179408073425, 0.3106377745383503, 0.18804718324546055
15.132745950421556, 13.0, 10.198039027185569, 6.4031242374328485, 5.0, 5.656854249492381, 7.615773105863909, 9.219544457292887, 10.04987562112089, 8.246211251235321, 6.708203932499369, 5.0, 5.385164807134504, 7.211102550927978, 11.40175425099138, 13.341664064126334, 12.041594578792296, 11.0, 9.055385138137417, 7.280109889280518, 3.605551275463989, 3.605551275463989, 7.280109889280518, 10.0, 11.180339887498949, 10.44030650891055, 7.615773105863909, 5.0, 4.47213595499958, 7.211102550927978, 9.486832980505138, 10.198039027185569, 0.44512766982488566, 0.498447473009225, 0.49333333333333335, 0.49625706672668457, 0.5347586870193481, 0.30293804935021096, 0.18804718324546055
15.132745950421556, 14.035668847618199, 11.180339887498949, 7.211102550927978, 5.0990195135927845, 5.656854249492381, 6.708203932499369, 8.246211251235321, 9.055385138137417, 7.280109889280518, 5.830951894845301, 5.385164807134504, 5.385164807134504, 8.06225774829855, 11.40175425099138, 14.317821063276353, 12.041594578792296, 11.0, 10.04987562112089, 7.615773105863909, 4.242640687119285, 3.605551275463989, 6.324555320336759, 10.0, 11.180339887498949, 9.219544457292887, 7.615773105863909, 4.47213595499958, 4.47213595499958, 7.211102550927978, 9.486832980505138, 11.180339887498949, 0.4503103471735214, 0.49606216902001, 0.49324324324324326, 0.49637091159820557, 0.5351613759994507, 0.33143067790392533, 0.18804718324546055
15.132745950421556, 13.0, 10.198039027185569, 6.4031242374328485, 5.0990195135927845, 5.656854249492381, 7.615773105863909, 8.246211251235321, 9.055385138137417, 7.0710678118654755, 5.830951894845301, 4.47213595499958, 5.385164807134504, 8.06225774829855, 11.40175425099138, 13.341664064126334, 13.0, 12.0, 10.04987562112089, 8.246211251235321, 4.242640687119285, 3.1622776601683795, 6.324555320336759, 9.0, 10.198039027185569, 8.246211251235321, 6.708203932499369, 4.47213595499958, 5.0, 8.06225774829855, 9.486832980505138, 11.180339887498949, 0.4657294980121097, 0.4539100211106273, 0.5, 0.496381014585495, 0.5350419878959656, 0.312908346852652, 0.18804718324546055
15.132745950421556, 13.038404810405298, 10.198039027185569, 7.211102550927978, 5.0990195135927845, 5.0, 6.708203932499369, 7.280109889280518, 8.0, 7.280109889280518, 5.830951894845301, 5.385164807134504, 5.830951894845301, 8.06225774829855, 11.40175425099138, 14.317821063276353, 12.041594578792296, 11.0, 9.055385138137417, 7.280109889280518, 3.605551275463989, 3.605551275463989, 6.324555320336759, 10.0, 11.180339887498949, 10.198039027185569, 7.615773105863909, 5.0, 4.47213595499958, 7.211102550927978, 9.486832980505138, 10.198039027185569, 0.450847022383032, 0.4400272956165645, 0.5, 0.49690836668014526, 0.5350125432014465, 0.3282033242065532, 0.18804718324546055
15.132745950421556, 14.0, 11.180339887498949, 7.211102550927978, 5.0990195135927845, 5.656854249492381, 6.708203932499369, 8.246211251235321, 9.055385138137417, 7.280109889280518, 5.830951894845301, 4.47213595499958, 5.830951894845301, 8.06225774829855, 11.40175425099138, 14.317821063276353, 13.038404810405298, 12.0, 10.04987562112089, 8.54400374531753, 4.242640687119285, 3.1622776601683795, 6.324555320336759, 9.0, 10.198039027185569, 9.219544457292887, 6.708203932499369, 4.47213595499958, 5.0, 8.06225774829855, 10.44030650891055, 11.180339887498949, 0.45361394830281526, 0.472666470089078, 0.49324324324324326, 0.4963017702102661, 0.5349229574203491, 0.3221418312012809, 0.18804718324546055
