15.0, 14.035668847618199, 11.180339887498949, 6.708203932499369, 3.605551275463989, 2.8284271247461903, 4.123105625617661, 6.0, 7.0710678118654755, 5.385164807134504, 4.242640687119285, 3.0, 5.0, 8.246211251235321, 11.045361017187261, 14.035668847618199, 11.045361017187261, 10.04987562112089, 8.0, 5.0990195135927845, 2.23606797749979, 3.605551275463989, 7.0710678118654755, 10.0, 12.041594578792296, 10.198039027185569, 8.246211251235321, 5.0, 4.123105625617661, 5.830951894845301, 7.615773105863909, 9.219544457292887, 0.429825257378691, 0.5277384524167609, 0.46883458161552916, 0.5096054673194885, 0.5027462840080261, 0.2211662547940182, 0.15502089465693553
15.0, 13.038404810405298, 10.44030650891055, 6.708203932499369, 3.605551275463989, 2.8284271247461903, 5.0990195135927845, 7.0, 8.06225774829855, 6.324555320336759, 5.0, 3.1622776601683795, 4.242640687119285, 7.280109889280518, 11.045361017187261, 13.038404810405298, 11.045361017187261, 9.0, 8.0, 5.0990195135927845, 2.23606797749979, 3.605551275463989, 8.06225774829855, 11.0, 12.041594578792296, 11.180339887498949, 8.246211251235321, 5.0, 3.0, 5.830951894845301, 7.615773105863909, 9.219544457292887, 0.41607784125453506, 0.5308686604424654, 0.46204294732615886, 0.5106381773948669, 0.5020502805709839, 0.20964601311791053, 0.15502089465693553
14.035668847618199, 13.0, 10.04987562112089, 6.324555320336759, 2.8284271247461903, 2.23606797749979, 5.0, 7.0710678118654755, 8.246211251235321, 6.708203932499369, 5.656854249492381, 4.123105625617661, 5.0, 7.615773105863909, 10.198039027185569, 13.038404810405298, 10.04987562112089, 9.0, 7.0710678118654755, 5.385164807134504, 2.23606797749979, 4.47213595499958, 8.246211251235321, 11.0, 12.041594578792296, 11.045361017187261, 8.246211251235321, 5.0, 3.0, 5.0, 7.280109889280518, 9.219544457292887, 0.4154477992355721, 0.5347519127674477, 0.4320912998182638, 0.5108522772789001, 0.5030540823936462, 0.23052885992713656, 0.15502089465693553
15.0, 13.038404810405298, 10.44030650891055, 6.708203932499369, 3.605551275463989, 2.8284271247461903, 5.0990195135927845, 7.0, 8.06225774829855, 6.324555320336759, 5.0, 3.1622776601683795, 4.242640687119285, 7.280109889280518, 11.045361017187261, 14.035668847618199, 11.045361017187261, 10.0, 8.06225774829855, 6.324555320336759, 2.23606797749979, 3.605551275463989, 8.06225774829855, 11.0, 12.041594578792296, 11.180339887498949, 8.246211251235321, 5.0, 4.123105625617661, 5.830951894845301, 8.54400374531753, 9.219544457292887, 0.41402376882944614, 0.536039271833846, 0.44674506784279383, 0.5103727579116821, 0.5014573335647583, 0.22159187739609298, 0.15502089465693553
14.0, 12.041594578792296, 9.219544457292887, 5.830951894845301, 3.1622776601683795, 3.605551275463989, 5.0990195135927845, 7.0, 8.06225774829855, 6.324555320336759, 5.0, 3.1622776601683795, 3.605551275463989, 6.324555320336759, 10.04987562112089, 12.041594578792296, 11.045361017187261, 9.055385138137417, 8.0, 5.0990195135927845, 2.23606797749979, 3.605551275463989, 8.246211251235321, 11.0, 13.038404810405298, 11.180339887498949, 8.246211251235321, 5.0, 4.0, 5.0, 7.615773105863909, 9.219544457292887, 0.406673566649025, 0.5303222701091442, 0.4437265359444688, 0.5117408037185669, 0.5016663074493408, 0.21507937519449496, 0.15502089465693553
14.0, 13.038404810405298, 10.198039027185569, 6.708203932499369, 3.605551275463989, 2.8284271247461903, 5.0990195135927845, 6.0, 8.06225774829855, 6.324555320336759, 4.47213595499958, 3.1622776601683795, 4.242640687119285, 7.280109889280518, 11.045361017187261, 13.038404810405298, 10.04987562112089, 9.0, 8.06225774829855, 5.385164807134504, 3.1622776601683795, 5.0, 8.246211251235321, 11.0, 13.038404810405298, 11.180339887498949, 9.219544457292887, 5.0, 3.0, 5.0, 7.615773105863909, 9.219544457292887, 0.42203406297546947, 0.5306481286979301, 0.4775426607335058, 0.5108656287193298, 0.5014247894287109, 0.23640879099749584, 0.15502089465693553
15.0, 13.038404810405298, 10.198039027185569, 6.708203932499369, 3.605551275463989, 3.605551275463989, 5.0990195135927845, 6.0, 8.0, 6.082762530298219, 4.47213595499958, 3.1622776601683795, 4.242640687119285, 7.280109889280518, 11.045361017187261, 14.035668847618199, 11.045361017187261, 10.0, 8.06225774829855, 5.385164807134504, 2.23606797749979, 3.605551275463989, 8.06225774829855, 11.0, 12.041594578792296, 11.180339887498949, 8.246211251235321, 5.0, 3.1622776601683795, 5.830951894845301, 8.54400374531753, 9.219544457292887, 0.41891381990195153, 0.5262275953836116, 0.47727138530541174, 0.5100154876708984, 0.5012691020965576, 0.2313130604074325, 0.15502089465693553
15.033296378372908, 14.0, 10.198039027185569, 6.708203932499369, 3.605551275463989, 2.8284271247461903, 5.0990195135927845, 6.0, 7.0, 6.324555320336759, 4.47213595499958, 3.1622776601683795, 4.242640687119285, 7.280109889280518, 11.045361017187261, 14.035668847618199, 11.045361017187261, 10.0, 8.06225774829855, 5.0990195135927845, 2.23606797749979, 3.605551275463989, 8.06225774829855, 11.0, 12.041594578792296, 11.180339887498949, 8.246211251235321, 5.0, 3.1622776601683795, 5.830951894845301, 8.54400374531753, 9.219544457292887, 0.4196612435338498, 0.5274552832265106, 0.45616851245181333, 0.5100069642066956, 0.5011789202690125, 0.21466966056271325, 0.15502089465693553
15.033296378372908, 14.0, 10.198039027185569, 6.708203932499369, 2.8284271247461903, 2.8284271247461903, 5.0, 6.0, 7.0710678118654755, 6.708203932499369, 5.0, 4.123105625617661, 5.0, 7.615773105863909, 11.180339887498949, 14.035668847618199, 10.04987562112089, 9.0, 8.06225774829855, 5.385164807134504, 3.1622776601683795, 4.242640687119285, 8.246211251235321, 11.0, 13.038404810405298, 11.045361017187261, 8.246211251235321, 5.0, 3.0, 5.0, 7.280109889280518, 9.219544457292887, 0.4146479653230861, 0.5239424063853975, 0.4699083367506473, 0.5100013613700867, 0.5018513798713684, 0.25978571213405144, 0.15502089465693553
15.033296378372908, 13.0, 10.198039027185569, 6.708203932499369, 3.605551275463989, 3.605551275463989, 5.0990195135927845, 7.0, 8.06225774829855, 6.708203932499369, 5.656854249492381, 4.123105625617661, 5.0, 7.615773105863909, 11.180339887498949, 13.038404810405298, 12.041594578792296, 11.0, 9.055385138137417, 6.324555320336759, 3.605551275463989, 2.8284271247461903, 7.280109889280518, 10.0, 11.045361017187261, 10.198039027185569, 7.280109889280518, 4.242640687119285, 3.605551275463989, 6.708203932499369, 8.246211251235321, 10.198039027185569, 0.4085761114692202, 0.5229653942523275, 0.47525413956028256, 0.5101225972175598, 0.5014181733131409, 0.24463410178508438, 0.15502089465693553
15.033296378372908, 13.0, 10.198039027185569, 6.708203932499369, 3.605551275463989, 2.8284271247461903, 5.0990195135927845, 6.0, 8.06225774829855, 6.708203932499369, 5.0, 4.123105625617661, 5.0, 7.615773105863909, 11.180339887498949, 13.038404810405298, 11.045361017187261, 9.0, 8.06225774829855, 5.385164807134504, 2.23606797749979, 4.47213595499958, 8.06225774829855, 11.0, 13.038404810405298, 11.180339887498949, 8.246211251235321, 5.0, 3.0, 5.0, 7.615773105863909, 9.219544457292887, 0.4226747151895083, 0.5342686251901759, 0.4033381533914596, 0.5113440155982971, 0.5012452602386475, 0.23743208798321946, 0.15502089465693553
