0.018229166666666668, 0.0
0.036458333333333336, 0.0
0.0546875, 0.0
0.07291666666666667, 0.0
0.09114583333333333, 0.0
0.109375, 0.0
0.12760416666666666, 0.0
0.14583333333333334, 0.0
0.1640625, 0.0
0.18229166666666666, 0.0
0.20052083333333334, 0.0
0.21875, 0.0
0.23697916666666666, 0.0
0.2552083333333333, 0.0
0.2734375, 0.0
0.2916666666666667, 0.0
0.3098958333333333, 0.0
0.328125, 0.0
0.3463541666666667, 0.0
0.3645833333333333, 0.0
0.3828125, 0.0
0.4010416666666667, 0.0
0.4192708333333333, 0.0
0.4375, 0.0
0.4557291666666667, 0.0
0.4739583333333333, 0.0
0.4921875, 0.0
0.5104166666666666, 0.0
0.5286458333333334, 0.0
0.546875, 0.0
0.5651041666666666, 0.0
0.5833333333333334, 0.0
0.6015625, 0.0
0.6197916666666666, 0.0
0.6380208333333334, 0.0
0.65625, 0.0
0.6744791666666666, 0.0
0.6927083333333334, 0.0
0.7109375, 0.0
0.7291666666666666, 0.0
0.7473958333333334, 0.0
0.765625, 0.0
0.7838541666666666, 0.0
0.8020833333333334, 0.0
0.8203125, 0.0
0.8385416666666666, 0.0
0.8567708333333334, 0.0
0.875, 0.0
0.8932291666666666, 0.0
0.9114583333333334, 0.0
0.9296875, 0.0
0.9479166666666666, 0.0
0.9661458333333334, 0.0
0.984375, 0.0962962962962963
0.9661458333333334, 0.0962962962962963
0.9479166666666666, 0.0962962962962963
0.9296875, 0.0962962962962963
0.9114583333333334, 0.0962962962962963
0.8932291666666666, 0.0962962962962963
0.875, 0.0962962962962963
0.8567708333333334, 0.0962962962962963
0.8385416666666666, 0.0962962962962963
0.8203125, 0.0962962962962963
0.8020833333333334, 0.0962962962962963
0.7838541666666666, 0.0962962962962963
0.765625, 0.0962962962962963
0.7473958333333334, 0.0962962962962963
0.7291666666666666, 0.0962962962962963
0.7109375, 0.0962962962962963
0.6927083333333334, 0.0962962962962963
0.6744791666666666, 0.0962962962962963
0.65625, 0.0962962962962963
0.6380208333333334, 0.0962962962962963
0.6197916666666666, 0.0962962962962963
0.6015625, 0.0962962962962963
0.5833333333333334, 0.0962962962962963
0.5651041666666666, 0.0962962962962963
0.546875, 0.0962962962962963
0.5286458333333334, 0.0962962962962963
0.5104166666666666, 0.0962962962962963
0.4921875, 0.0962962962962963
0.4739583333333333, 0.0962962962962963
0.4557291666666667, 0.0962962962962963
0.4375, 0.0962962962962963
0.4192708333333333, 0.0962962962962963
0.4010416666666667, 0.0962962962962963
0.3828125, 0.0962962962962963
0.3645833333333333, 0.0962962962962963
0.3463541666666667, 0.0962962962962963
0.328125, 0.0962962962962963
0.3098958333333333, 0.0962962962962963
0.2916666666666667, 0.0962962962962963
0.2734375, 0.0962962962962963
0.2552083333333333, 0.0962962962962963
0.23697916666666666, 0.0962962962962963
0.21875, 0.0962962962962963
0.20052083333333334, 0.0962962962962963
0.18229166666666666, 0.0962962962962963
0.1640625, 0.0962962962962963
0.14583333333333334, 0.0962962962962963
0.12760416666666666, 0.0962962962962963
0.109375, 0.0962962962962963
0.09114583333333333, 0.0962962962962963
0.07291666666666667, 0.0962962962962963
0.0546875, 0.0962962962962963
0.036458333333333336, 0.0962962962962963
0.018229166666666668, 0.0962962962962963
0.0, 0.0962962962962963
-0.018229166666666668, 0.19444444444444445
0.0, 0.19444444444444445
0.018229166666666668, 0.19444444444444445
0.036458333333333336, 0.19444444444444445
0.0546875, 0.19444444444444445
0.07291666666666667, 0.19444444444444445
0.09114583333333333, 0.19444444444444445
0.109375, 0.19444444444444445
0.12760416666666666, 0.19444444444444445
0.14583333333333334, 0.19444444444444445
0.1640625, 0.19444444444444445
0.18229166666666666, 0.19444444444444445
0.20052083333333334, 0.19444444444444445
0.21875, 0.19444444444444445
0.23697916666666666, 0.19444444444444445
0.2552083333333333, 0.19444444444444445
0.2734375, 0.19444444444444445
0.2916666666666667, 0.19444444444444445
0.3098958333333333, 0.19444444444444445
0.328125, 0.19444444444444445
0.3463541666666667, 0.19444444444444445
0.3645833333333333, 0.19444444444444445
0.3828125, 0.19444444444444445
0.4010416666666667, 0.19444444444444445
0.4192708333333333, 0.19444444444444445
0.4375, 0.19444444444444445
0.4557291666666667, 0.19444444444444445
0.4739583333333333, 0.19444444444444445
0.4921875, 0.19444444444444445
0.5104166666666666, 0.19444444444444445
0.5286458333333334, 0.19444444444444445
0.546875, 0.19444444444444445
0.5651041666666666, 0.19444444444444445
0.5833333333333334, 0.19444444444444445
0.6015625, 0.19444444444444445
0.6197916666666666, 0.19444444444444445
0.6380208333333334, 0.19444444444444445
0.65625, 0.19444444444444445
0.6744791666666666, 0.19444444444444445
0.6927083333333334, 0.19444444444444445
0.7109375, 0.19444444444444445
0.7291666666666666, 0.19444444444444445
0.7473958333333334, 0.19444444444444445
0.765625, 0.19444444444444445
0.7838541666666666, 0.19444444444444445
0.8020833333333334, 0.19444444444444445
0.8203125, 0.19444444444444445
0.8385416666666666, 0.19444444444444445
0.8567708333333334, 0.19444444444444445
0.875, 0.19444444444444445
0.8932291666666666, 0.19444444444444445
0.9114583333333334, 0.19444444444444445
0.9296875, 0.19444444444444445
0.9479166666666666, 0.19444444444444445
0.9661458333333334, 0.19444444444444445
0.984375, 0.29444444444444445
0.9661458333333334, 0.29444444444444445
0.9479166666666666, 0.29444444444444445
0.9296875, 0.29444444444444445
0.9114583333333334, 0.29444444444444445
0.8932291666666666, 0.29444444444444445
0.875, 0.29444444444444445
0.8567708333333334, 0.29444444444444445
0.8385416666666666, 0.29444444444444445
0.8203125, 0.29444444444444445
0.8020833333333334, 0.29444444444444445
0.7838541666666666, 0.29444444444444445
0.765625, 0.29444444444444445
0.7473958333333334, 0.29444444444444445
0.7291666666666666, 0.29444444444444445
0.7109375, 0.29444444444444445
0.6927083333333334, 0.29444444444444445
0.6744791666666666, 0.29444444444444445
0.65625, 0.29444444444444445
0.6380208333333334, 0.29444444444444445
0.6197916666666666, 0.29444444444444445
0.6015625, 0.29444444444444445
0.5833333333333334, 0.29444444444444445
0.5651041666666666, 0.29444444444444445
0.546875, 0.29444444444444445
0.5286458333333334, 0.29444444444444445
0.5104166666666666, 0.29444444444444445
0.4921875, 0.29444444444444445
0.4739583333333333, 0.29444444444444445
0.4557291666666667, 0.29444444444444445
0.4375, 0.29444444444444445
0.4192708333333333, 0.29444444444444445
0.4010416666666667, 0.29444444444444445
0.3828125, 0.29444444444444445
0.3645833333333333, 0.29444444444444445
0.3463541666666667, 0.29444444444444445
0.328125, 0.29444444444444445
0.3098958333333333, 0.29444444444444445
0.2916666666666667, 0.29444444444444445
0.2734375, 0.29444444444444445
0.2552083333333333, 0.29444444444444445
0.23697916666666666, 0.29444444444444445
0.21875, 0.29444444444444445
0.20052083333333334, 0.29444444444444445
0.18229166666666666, 0.29444444444444445
0.1640625, 0.29444444444444445
0.14583333333333334, 0.29444444444444445
0.12760416666666666, 0.29444444444444445
0.109375, 0.29444444444444445
0.09114583333333333, 0.29444444444444445
0.07291666666666667, 0.29444444444444445
0.0546875, 0.29444444444444445
0.036458333333333336, 0.29444444444444445
0.018229166666666668, 0.29444444444444445
0.0, 0.29444444444444445
-0.018229166666666668, 0.3888888888888889
0.0, 0.3888888888888889
0.018229166666666668, 0.3888888888888889
0.036458333333333336, 0.3888888888888889
0.0546875, 0.3888888888888889
0.07291666666666667, 0.3888888888888889
0.09114583333333333, 0.3888888888888889
0.109375, 0.3888888888888889
0.12760416666666666, 0.3888888888888889
0.14583333333333334, 0.3888888888888889
0.1640625, 0.3888888888888889
0.18229166666666666, 0.3888888888888889
0.20052083333333334, 0.3888888888888889
0.21875, 0.3888888888888889
0.23697916666666666, 0.3888888888888889
0.2552083333333333, 0.3888888888888889
0.2734375, 0.3888888888888889
0.2916666666666667, 0.3888888888888889
0.3098958333333333, 0.3888888888888889
0.328125, 0.3888888888888889
0.3463541666666667, 0.3888888888888889
0.3645833333333333, 0.3888888888888889
0.3828125, 0.3888888888888889
0.4010416666666667, 0.3888888888888889
0.4192708333333333, 0.3888888888888889
0.4375, 0.3888888888888889
0.4557291666666667, 0.3888888888888889
0.4739583333333333, 0.3888888888888889
0.4921875, 0.3888888888888889
0.5104166666666666, 0.3888888888888889
0.5286458333333334, 0.3888888888888889
0.546875, 0.3888888888888889
0.5651041666666666, 0.3888888888888889
0.5833333333333334, 0.3888888888888889
0.6015625, 0.3888888888888889
0.6197916666666666, 0.3888888888888889
0.6380208333333334, 0.3888888888888889
0.65625, 0.3888888888888889
0.6744791666666666, 0.3888888888888889
0.6927083333333334, 0.3888888888888889
0.7109375, 0.3888888888888889
0.7291666666666666, 0.3888888888888889
0.7473958333333334, 0.3888888888888889
0.765625, 0.3888888888888889
0.7838541666666666, 0.3888888888888889
0.8020833333333334, 0.3888888888888889
0.8203125, 0.3888888888888889
0.8385416666666666, 0.3888888888888889
