0.026041666666666668, 0.0
0.052083333333333336, 0.0
0.078125, 0.0
0.10416666666666667, 0.0
0.13020833333333334, 0.0
0.15625, 0.0
0.18229166666666666, 0.0
0.20833333333333334, 0.0
0.234375, 0.0
0.2604166666666667, 0.0
0.2864583333333333, 0.0
0.3125, 0.0
0.3385416666666667, 0.0
0.3645833333333333, 0.0
0.390625, 0.0
0.4166666666666667, 0.0
0.4427083333333333, 0.0
0.46875, 0.0
0.4947916666666667, 0.0
0.5208333333333334, 0.0
0.546875, 0.0
0.5729166666666666, 0.0
0.5989583333333334, 0.0
0.625, 0.0
0.6510416666666666, 0.0
0.6770833333333334, 0.0
0.703125, 0.0
0.7291666666666666, 0.0
0.7552083333333334, 0.0
0.78125, 0.0
0.8072916666666666, 0.0
0.8333333333333334, 0.0
0.859375, 0.0
0.8854166666666666, 0.0
0.9114583333333334, 0.0
0.9375, 0.0
0.9635416666666666, 0.0
0.9895833333333334, 0.08055555555555556
0.9635416666666666, 0.08055555555555556
0.9375, 0.08055555555555556
0.9114583333333334, 0.08055555555555556
0.8854166666666666, 0.08055555555555556
0.859375, 0.08055555555555556
0.8333333333333334, 0.08055555555555556
0.8072916666666666, 0.08055555555555556
0.78125, 0.08055555555555556
0.7552083333333334, 0.08055555555555556
0.7291666666666666, 0.08055555555555556
0.703125, 0.08055555555555556
0.6770833333333334, 0.08055555555555556
0.6510416666666666, 0.08055555555555556
0.625, 0.08055555555555556
0.5989583333333334, 0.08055555555555556
0.5729166666666666, 0.08055555555555556
0.546875, 0.08055555555555556
0.5208333333333334, 0.08055555555555556
0.4947916666666667, 0.08055555555555556
0.46875, 0.08055555555555556
0.4427083333333333, 0.08055555555555556
0.4166666666666667, 0.08055555555555556
0.390625, 0.08055555555555556
0.3645833333333333, 0.08055555555555556
0.3385416666666667, 0.08055555555555556
0.3125, 0.08055555555555556
0.2864583333333333, 0.08055555555555556
0.2604166666666667, 0.08055555555555556
0.234375, 0.08055555555555556
0.20833333333333334, 0.08055555555555556
0.18229166666666666, 0.08055555555555556
0.15625, 0.08055555555555556
0.13020833333333334, 0.08055555555555556
0.10416666666666667, 0.08055555555555556
0.078125, 0.08055555555555556
0.052083333333333336, 0.08055555555555556
0.026041666666666668, 0.08055555555555556
0.0, 0.08055555555555556
-0.026041666666666668, 0.14537037037037037
0.0, 0.14537037037037037
0.026041666666666668, 0.14537037037037037
0.052083333333333336, 0.14537037037037037
0.078125, 0.14537037037037037
0.10416666666666667, 0.14537037037037037
0.13020833333333334, 0.14537037037037037
0.15625, 0.14537037037037037
0.18229166666666666, 0.14537037037037037
0.20833333333333334, 0.14537037037037037
0.234375, 0.14537037037037037
0.2604166666666667, 0.14537037037037037
0.2864583333333333, 0.14537037037037037
0.3125, 0.14537037037037037
0.3385416666666667, 0.14537037037037037
0.3645833333333333, 0.14537037037037037
0.390625, 0.14537037037037037
0.4166666666666667, 0.14537037037037037
0.4427083333333333, 0.14537037037037037
0.46875, 0.14537037037037037
0.4947916666666667, 0.14537037037037037
0.5208333333333334, 0.14537037037037037
0.546875, 0.14537037037037037
0.5729166666666666, 0.14537037037037037
0.5989583333333334, 0.14537037037037037
0.625, 0.14537037037037037
0.6510416666666666, 0.14537037037037037
0.6770833333333334, 0.14537037037037037
0.703125, 0.14537037037037037
0.7291666666666666, 0.14537037037037037
0.7552083333333334, 0.14537037037037037
0.78125, 0.14537037037037037
0.8072916666666666, 0.14537037037037037
0.8333333333333334, 0.14537037037037037
0.859375, 0.14537037037037037
0.8854166666666666, 0.14537037037037037
0.9114583333333334, 0.14537037037037037
0.9375, 0.14537037037037037
0.9635416666666666, 0.14537037037037037
0.9895833333333334, 0.2324074074074074
0.9635416666666666, 0.2324074074074074
0.9375, 0.2324074074074074
0.9114583333333334, 0.2324074074074074
0.8854166666666666, 0.2324074074074074
0.859375, 0.2324074074074074
0.8333333333333334, 0.2324074074074074
0.8072916666666666, 0.2324074074074074
0.78125, 0.2324074074074074
0.7552083333333334, 0.2324074074074074
0.7291666666666666, 0.2324074074074074
0.703125, 0.2324074074074074
0.6770833333333334, 0.2324074074074074
0.6510416666666666, 0.2324074074074074
0.625, 0.2324074074074074
0.5989583333333334, 0.2324074074074074
0.5729166666666666, 0.2324074074074074
0.546875, 0.2324074074074074
0.5208333333333334, 0.2324074074074074
0.4947916666666667, 0.2324074074074074
0.46875, 0.2324074074074074
0.4427083333333333, 0.2324074074074074
0.4166666666666667, 0.2324074074074074
0.390625, 0.2324074074074074
0.3645833333333333, 0.2324074074074074
0.3385416666666667, 0.2324074074074074
0.3125, 0.2324074074074074
0.2864583333333333, 0.2324074074074074
0.2604166666666667, 0.2324074074074074
0.234375, 0.2324074074074074
0.20833333333333334, 0.2324074074074074
0.18229166666666666, 0.2324074074074074
0.15625, 0.2324074074074074
0.13020833333333334, 0.2324074074074074
0.10416666666666667, 0.2324074074074074
0.078125, 0.2324074074074074
0.052083333333333336, 0.2324074074074074
0.026041666666666668, 0.2324074074074074
0.0, 0.2324074074074074
-0.026041666666666668, 0.32037037037037036
0.0, 0.32037037037037036
0.026041666666666668, 0.32037037037037036
0.052083333333333336, 0.32037037037037036
0.078125, 0.32037037037037036
0.10416666666666667, 0.32037037037037036
0.13020833333333334, 0.32037037037037036
0.15625, 0.32037037037037036
0.18229166666666666, 0.32037037037037036
0.20833333333333334, 0.32037037037037036
0.234375, 0.32037037037037036
0.2604166666666667, 0.32037037037037036
0.2864583333333333, 0.32037037037037036
0.3125, 0.32037037037037036
0.3385416666666667, 0.32037037037037036
0.3645833333333333, 0.32037037037037036
0.390625, 0.32037037037037036
0.4166666666666667, 0.32037037037037036
0.4427083333333333, 0.32037037037037036
0.46875, 0.32037037037037036
0.4947916666666667, 0.32037037037037036
0.5208333333333334, 0.32037037037037036
0.546875, 0.32037037037037036
0.5729166666666666, 0.32037037037037036
0.5989583333333334, 0.32037037037037036
0.625, 0.32037037037037036
0.6510416666666666, 0.32037037037037036
0.6770833333333334, 0.32037037037037036
0.703125, 0.32037037037037036
0.7291666666666666, 0.32037037037037036
0.7552083333333334, 0.32037037037037036
0.78125, 0.32037037037037036
0.8072916666666666, 0.32037037037037036
0.8333333333333334, 0.32037037037037036
0.859375, 0.32037037037037036
0.8854166666666666, 0.32037037037037036
0.9114583333333334, 0.32037037037037036
0.9375, 0.32037037037037036
0.9635416666666666, 0.32037037037037036
0.9895833333333334, 0.39351851851851855
0.9635416666666666, 0.39351851851851855
0.9375, 0.39351851851851855
0.9114583333333334, 0.39351851851851855
0.8854166666666666, 0.39351851851851855
0.859375, 0.39351851851851855
0.8333333333333334, 0.39351851851851855
0.8072916666666666, 0.39351851851851855
0.78125, 0.39351851851851855
0.7552083333333334, 0.39351851851851855
0.7291666666666666, 0.39351851851851855
0.703125, 0.39351851851851855
0.6770833333333334, 0.39351851851851855
0.6510416666666666, 0.39351851851851855
0.625, 0.39351851851851855
0.5989583333333334, 0.39351851851851855
0.5729166666666666, 0.39351851851851855
0.546875, 0.39351851851851855
0.5208333333333334, 0.39351851851851855
0.4947916666666667, 0.39351851851851855
0.46875, 0.39351851851851855
0.4427083333333333, 0.39351851851851855
0.4166666666666667, 0.39351851851851855
0.390625, 0.39351851851851855
0.3645833333333333, 0.39351851851851855
0.3385416666666667, 0.39351851851851855
0.3125, 0.39351851851851855
0.2864583333333333, 0.39351851851851855
0.2604166666666667, 0.39351851851851855
0.234375, 0.39351851851851855
0.20833333333333334, 0.39351851851851855
0.18229166666666666, 0.39351851851851855
0.15625, 0.39351851851851855
0.13020833333333334, 0.39351851851851855
0.10416666666666667, 0.39351851851851855
0.078125, 0.39351851851851855
0.052083333333333336, 0.39351851851851855
0.026041666666666668, 0.39351851851851855
0.0, 0.39351851851851855
-0.026041666666666668, 0.4787037037037037
0.0, 0.4787037037037037
0.026041666666666668, 0.4787037037037037
0.052083333333333336, 0.4787037037037037
0.078125, 0.4787037037037037
0.10416666666666667, 0.4787037037037037
0.13020833333333334, 0.4787037037037037
0.15625, 0.4787037037037037
0.18229166666666666, 0.4787037037037037
0.20833333333333334, 0.4787037037037037
0.234375, 0.4787037037037037
0.2604166666666667, 0.4787037037037037
0.2864583333333333, 0.4787037037037037
