9.055385138137417, 8.246211251235321, 6.324555320336759, 4.242640687119285, 4.123105625617661, 5.830951894845301, 9.219544457292887, 12.0, 13.152946437965905, 11.180339887498949, 9.219544457292887, 5.830951894845301, 3.1622776601683795, 4.242640687119285, 6.324555320336759, 8.06225774829855, 12.0, 10.198039027185569, 7.615773105863909, 4.47213595499958, 4.47213595499958, 6.324555320336759, 9.055385138137417, 11.045361017187261, 12.165525060596439, 10.44030650891055, 8.94427190999916, 7.0710678118654755, 5.0, 5.0, 8.246211251235321, 11.045361017187261, 7.916063673331716, 0.35989651800369626, 0.6160998971345616, 0.5054245591163635, 0.5256829261779785, 0.2663821036498647, 0.13002264727330093
8.0, 7.0, 5.0990195135927845, 2.8284271247461903, 3.605551275463989, 6.708203932499369, 10.04987562112089, 13.038404810405298, 14.142135623730951, 12.36931687685298, 10.44030650891055, 7.211102550927978, 4.47213595499958, 4.47213595499958, 5.830951894845301, 7.280109889280518, 12.0, 11.045361017187261, 7.615773105863909, 4.47213595499958, 3.605551275463989, 6.324555320336759, 9.0, 11.045361017187261, 12.165525060596439, 10.770329614269007, 8.94427190999916, 7.0710678118654755, 5.0990195135927845, 5.656854249492381, 8.246211251235321, 11.045361017187261, 8.020470489114143, 0.37123452732016154, 0.6127049773177733, 0.5060156583786011, 0.5242092609405518, 0.27167285316082895, 0.13002264727330093
9.055385138137417, 7.0, 5.0990195135927845, 2.8284271247461903, 3.605551275463989, 6.708203932499369, 10.04987562112089, 13.038404810405298, 14.142135623730951, 13.341664064126334, 10.44030650891055, 7.211102550927978, 4.47213595499958, 4.47213595499958, 5.830951894845301, 7.280109889280518, 13.038404810405298, 11.045361017187261, 8.246211251235321, 4.242640687119285, 3.605551275463989, 6.082762530298219, 9.0, 10.04987562112089, 12.36931687685298, 9.848857801796104, 8.602325267042627, 6.4031242374328485, 5.0, 5.656854249492381, 8.246211251235321, 11.180339887498949, 8.037288956936507, 0.3655823072161086, 0.6290275345846533, 0.5050204396247864, 0.5203640460968018, 0.2617448717164581, 0.13002264727330093
8.0, 6.082762530298219, 5.385164807134504, 3.605551275463989, 5.0, 7.615773105863909, 11.180339887498949, 14.0, 15.033296378372908, 13.152946437965905, 11.40175425099138, 8.06225774829855, 4.47213595499958, 3.605551275463989, 4.47213595499958, 6.082762530298219, 12.0, 10.04987562112089, 7.615773105863909, 4.47213595499958, 3.605551275463989, 7.280109889280518, 9.055385138137417, 11.045361017187261, 12.165525060596439, 10.44030650891055, 8.94427190999916, 6.4031242374328485, 4.123105625617661, 5.0, 7.280109889280518, 10.04987562112089, 8.021341968520666, 0.3618422529216132, 0.5903832625981341, 0.506492555141449, 0.5174463987350464, 0.28423523097531833, 0.13002264727330093
8.0, 6.082762530298219, 5.385164807134504, 3.605551275463989, 3.605551275463989, 6.708203932499369, 10.198039027185569, 13.0, 14.142135623730951, 13.152946437965905, 10.44030650891055, 7.211102550927978, 4.47213595499958, 4.47213595499958, 5.0, 6.324555320336759, 12.0, 10.198039027185569, 7.615773105863909, 4.47213595499958, 5.0, 7.280109889280518, 9.055385138137417, 11.0, 12.165525060596439, 10.44030650891055, 8.54400374531753, 6.4031242374328485, 4.123105625617661, 4.242640687119285, 7.280109889280518, 10.04987562112089, 7.864710177836864, 0.3560132017274952, 0.5616213302561806, 0.5067384243011475, 0.5155535936355591, 0.30349476718824275, 0.13002264727330093
9.0, 7.0710678118654755, 5.385164807134504, 4.242640687119285, 3.605551275463989, 6.708203932499369, 10.198039027185569, 13.0, 14.142135623730951, 13.152946437965905, 10.44030650891055, 7.211102550927978, 4.47213595499958, 4.47213595499958, 5.830951894845301, 7.280109889280518, 12.0, 10.04987562112089, 7.615773105863909, 4.47213595499958, 3.605551275463989, 6.324555320336759, 9.055385138137417, 11.0, 12.041594578792296, 10.44030650891055, 8.94427190999916, 6.4031242374328485, 5.0990195135927845, 5.0, 8.246211251235321, 10.04987562112089, 8.017505387310468, 0.3544668469473826, 0.5271426331589009, 0.506088376045227, 0.5165444016456604, 0.2885021091874468, 0.13002264727330093
9.0, 7.0710678118654755, 6.324555320336759, 4.242640687119285, 4.47213595499958, 6.708203932499369, 10.198039027185569, 13.0, 14.035668847618199, 13.152946437965905, 10.44030650891055, 7.211102550927978, 4.123105625617661, 4.242640687119285, 5.385164807134504, 7.0710678118654755, 12.0, 10.198039027185569, 7.615773105863909, 4.47213595499958, 4.47213595499958, 6.324555320336759, 9.055385138137417, 11.0, 12.041594578792296, 10.44030650891055, 8.54400374531753, 6.4031242374328485, 4.123105625617661, 5.0, 8.246211251235321, 10.04987562112089, 8.02077787753486, 0.3518381577369585, 0.586837799492146, 0.5050128698348999, 0.5166537761688232, 0.2802468933346094, 0.13002264727330093
9.0, 8.06225774829855, 6.324555320336759, 4.242640687119285, 4.123105625617661, 6.4031242374328485, 9.219544457292887, 12.0, 14.035668847618199, 12.165525060596439, 9.486832980505138, 5.830951894845301, 4.123105625617661, 4.242640687119285, 6.324555320336759, 8.06225774829855, 12.041594578792296, 10.04987562112089, 7.615773105863909, 3.605551275463989, 3.605551275463989, 6.324555320336759, 9.0, 11.045361017187261, 12.165525060596439, 10.44030650891055, 8.94427190999916, 7.0710678118654755, 5.0990195135927845, 5.656854249492381, 8.246211251235321, 10.04987562112089, 7.956505011314919, 0.35357181736847687, 0.5746578919039604, 0.5044678449630737, 0.5161886215209961, 0.2947611003379784, 0.13002264727330093
10.0, 8.0, 6.082762530298219, 4.47213595499958, 3.1622776601683795, 5.385164807134504, 9.055385138137417, 12.0, 13.152946437965905, 12.36931687685298, 9.486832980505138, 6.4031242374328485, 4.123105625617661, 5.0, 6.708203932499369, 8.246211251235321, 12.0, 11.045361017187261, 7.615773105863909, 4.242640687119285, 3.605551275463989, 6.324555320336759, 9.0, 11.045361017187261, 12.165525060596439, 10.44030650891055, 8.94427190999916, 7.0710678118654755, 5.0990195135927845, 5.656854249492381, 8.246211251235321, 11.045361017187261, 8.03735397434016, 0.35136708447596554, 0.6130505797099818, 0.5036947131156921, 0.5169200897216797, 0.2826403059826582, 0.13002264727330093
9.0, 8.06225774829855, 6.324555320336759, 4.242640687119285, 3.1622776601683795, 5.830951894845301, 9.219544457292887, 12.0, 14.035668847618199, 12.165525060596439, 9.219544457292887, 5.830951894845301, 3.1622776601683795, 4.242640687119285, 6.324555320336759, 8.06225774829855, 13.038404810405298, 11.180339887498949, 8.54400374531753, 5.0, 4.47213595499958, 6.324555320336759, 9.055385138137417, 11.0, 12.041594578792296, 10.44030650891055, 8.94427190999916, 6.4031242374328485, 4.0, 5.0, 8.246211251235321, 11.0, 7.986749462106334, 0.3698624457413617, 0.6093198678652249, 0.5039529204368591, 0.5180200338363647, 0.26143106339232913, 0.13002264727330093
