11.180339887498949, 10.0, 7.615773105863909, 5.0, 4.47213595499958, 8.06225774829855, 9.219544457292887, 11.045361017187261, 12.0, 10.04987562112089, 8.54400374531753, 7.211102550927978, 4.123105625617661, 5.0, 7.615773105863909, 10.198039027185569, 9.055385138137417, 8.0, 6.082762530298219, 3.605551275463989, 3.1622776601683795, 5.830951894845301, 9.055385138137417, 12.0, 13.152946437965905, 12.165525060596439, 10.44030650891055, 7.211102550927978, 4.47213595499958, 4.47213595499958, 6.4031242374328485, 7.615773105863909, 0.4523619850758907, 0.46640434455252866, 0.49324324324324326, 0.49507540464401245, 0.5163335800170898, 0.323254570325644, 0.18804718324546055
12.165525060596439, 11.0, 7.280109889280518, 5.0, 4.47213595499958, 6.708203932499369, 9.219544457292887, 10.04987562112089, 11.0, 9.219544457292887, 8.54400374531753, 6.4031242374328485, 4.123105625617661, 5.656854249492381, 8.54400374531753, 10.198039027185569, 9.055385138137417, 8.0, 6.082762530298219, 4.47213595499958, 3.1622776601683795, 5.830951894845301, 9.055385138137417, 12.041594578792296, 13.152946437965905, 12.36931687685298, 9.486832980505138, 6.4031242374328485, 4.123105625617661, 5.0, 6.4031242374328485, 7.615773105863909, 0.4523230402549336, 0.469850188968287, 0.4931506849315068, 0.493334025144577, 0.5166767835617065, 0.31238868466390857, 0.18804718324546055
12.165525060596439, 10.0, 7.280109889280518, 5.0, 4.47213595499958, 7.615773105863909, 9.219544457292887, 10.04987562112089, 12.0, 10.198039027185569, 8.54400374531753, 6.4031242374328485, 4.123105625617661, 5.656854249492381, 8.54400374531753, 10.198039027185569, 9.055385138137417, 8.0, 7.0710678118654755, 4.47213595499958, 3.0, 5.830951894845301, 9.055385138137417, 12.041594578792296, 13.152946437965905, 12.165525060596439, 9.486832980505138, 6.4031242374328485, 4.123105625617661, 5.0, 7.211102550927978, 7.615773105863909, 0.45707939724672697, 0.48309271159483885, 0.49324324324324326, 0.4935171902179718, 0.5141362547874451, 0.30777869653315576, 0.18804718324546055
12.041594578792296, 10.04987562112089, 7.615773105863909, 5.385164807134504, 5.385164807134504, 7.211102550927978, 9.486832980505138, 10.198039027185569, 11.045361017187261, 10.04987562112089, 8.246211251235321, 5.830951894845301, 4.123105625617661, 4.242640687119285, 7.280109889280518, 10.04987562112089, 9.055385138137417, 8.0, 6.082762530298219, 4.47213595499958, 3.1622776601683795, 5.830951894845301, 9.055385138137417, 12.041594578792296, 13.152946437965905, 12.36931687685298, 10.44030650891055, 7.211102550927978, 5.385164807134504, 5.0, 6.4031242374328485, 7.615773105863909, 0.4563622834950254, 0.4681381259819946, 0.4931506849315068, 0.4939839541912079, 0.5143222212791443, 0.31319544043976305, 0.18804718324546055
12.041594578792296, 10.0, 7.615773105863909, 5.385164807134504, 5.385164807134504, 8.06225774829855, 9.486832980505138, 11.180339887498949, 12.041594578792296, 10.04987562112089, 8.246211251235321, 6.708203932499369, 4.123105625617661, 4.242640687119285, 7.280109889280518, 10.198039027185569, 10.198039027185569, 9.055385138137417, 7.0, 4.47213595499958, 3.0, 4.47213595499958, 8.06225774829855, 11.045361017187261, 13.152946437965905, 11.180339887498949, 9.486832980505138, 6.4031242374328485, 4.123105625617661, 5.0, 7.211102550927978, 8.54400374531753, 0.44521789722737654, 0.45367290711592445, 0.4864864864864865, 0.49442258477211, 0.5120114088058472, 0.2893282534157975, 0.18804718324546055
11.180339887498949, 10.0, 7.280109889280518, 4.47213595499958, 4.47213595499958, 7.615773105863909, 9.219544457292887, 11.045361017187261, 12.0, 10.198039027185569, 8.54400374531753, 6.4031242374328485, 4.123105625617661, 4.242640687119285, 7.615773105863909, 10.198039027185569, 10.04987562112089, 9.0, 7.0710678118654755, 5.385164807134504, 3.0, 5.0, 8.246211251235321, 11.0, 12.041594578792296, 11.180339887498949, 8.54400374531753, 5.656854249492381, 4.0, 5.656854249492381, 6.708203932499369, 8.54400374531753, 0.4602009966369608, 0.48952533965620865, 0.49324324324324326, 0.49403759837150574, 0.5101480484008789, 0.30407238335536013, 0.18804718324546055
11.045361017187261, 9.0, 6.708203932499369, 4.47213595499958, 5.0, 8.06225774829855, 10.198039027185569, 11.045361017187261, 12.041594578792296, 11.045361017187261, 9.219544457292887, 6.708203932499369, 3.605551275463989, 4.242640687119285, 7.280109889280518, 9.219544457292887, 10.04987562112089, 8.0, 7.0710678118654755, 4.47213595499958, 3.0, 5.0, 9.219544457292887, 12.0, 13.038404810405298, 12.165525060596439, 9.219544457292887, 5.830951894845301, 4.123105625617661, 5.0, 6.708203932499369, 8.246211251235321, 0.46593347102674254, 0.49872391814498335, 0.4864864864864865, 0.494713693857193, 0.5092366337776184, 0.2853749410078835, 0.18804718324546055
11.045361017187261, 9.0, 6.708203932499369, 4.47213595499958, 5.830951894845301, 8.06225774829855, 10.44030650891055, 11.180339887498949, 12.041594578792296, 11.045361017187261, 9.219544457292887, 6.708203932499369, 4.47213595499958, 3.605551275463989, 6.324555320336759, 9.219544457292887, 10.04987562112089, 8.0, 7.0710678118654755, 4.47213595499958, 3.0, 5.0, 9.219544457292887, 12.0, 13.038404810405298, 12.165525060596439, 9.219544457292887, 5.830951894845301, 4.123105625617661, 4.242640687119285, 6.708203932499369, 8.246211251235321, 0.4506746625927977, 0.45777096135865913, 0.4864864864864865, 0.4951440691947937, 0.5093486309051514, 0.2739125099709262, 0.18804718324546055
12.041594578792296, 10.04987562112089, 7.615773105863909, 5.0, 5.385164807134504, 7.211102550927978, 9.486832980505138, 10.198039027185569, 11.045361017187261, 10.04987562112089, 8.246211251235321, 5.830951894845301, 3.1622776601683795, 4.242640687119285, 8.246211251235321, 10.198039027185569, 10.04987562112089, 9.0, 7.0710678118654755, 4.47213595499958, 3.0, 4.47213595499958, 8.06225774829855, 11.045361017187261, 12.165525060596439, 11.180339887498949, 8.54400374531753, 5.656854249492381, 4.0, 5.656854249492381, 6.708203932499369, 8.246211251235321, 0.467530890747156, 0.503246770924286, 0.4931506849315068, 0.4948202669620514, 0.5078595280647278, 0.2885943835541478, 0.18804718324546055
11.180339887498949, 10.0, 7.280109889280518, 4.47213595499958, 4.47213595499958, 6.708203932499369, 9.219544457292887, 10.04987562112089, 12.0, 10.198039027185569, 8.54400374531753, 6.4031242374328485, 4.123105625617661, 4.242640687119285, 7.615773105863909, 10.198039027185569, 10.04987562112089, 9.0, 7.0710678118654755, 5.385164807134504, 3.0, 5.0, 8.246211251235321, 11.0, 12.041594578792296, 11.180339887498949, 8.246211251235321, 5.0, 4.0, 5.656854249492381, 6.708203932499369, 8.246211251235321, 0.46999716429792493, 0.48819378834599975, 0.49324324324324326, 0.4951227009296417, 0.5072555541992188, 0.29044509262040197, 0.18804718324546055
