15.0, 13.038404810405298, 9.219544457292887, 3.1622776601683795, 3.1622776601683795, 9.055385138137417, 12.165525060596439, 15.297058540778355, 17.26267650163207, 14.560219778561036, 12.083045973594572, 8.602325267042627, 5.0990195135927845, 6.4031242374328485, 10.198039027185569, 14.035668847618199, 11.045361017187261, 10.04987562112089, 7.0, 3.1622776601683795, 2.8284271247461903, 8.246211251235321, 14.142135623730951, 18.027756377319946, 20.0, 18.0, 15.033296378372908, 9.486832980505138, 5.0, 4.47213595499958, 6.708203932499369, 9.486832980505138, 0.3498702949645671, 0.5219771312547385, 0.5097087378640777, 0.49520236253738403, 0.5170490145683289, 0.1588734468975302, 0.10648631920117484
16.0312195418814, 13.038404810405298, 9.219544457292887, 3.605551275463989, 3.1622776601683795, 8.0, 12.041594578792296, 14.317821063276353, 16.278820596099706, 13.601470508735444, 11.180339887498949, 8.602325267042627, 5.0990195135927845, 6.4031242374328485, 10.198039027185569, 14.035668847618199, 11.045361017187261, 9.055385138137417, 7.0, 3.1622776601683795, 2.8284271247461903, 8.246211251235321, 14.142135623730951, 18.027756377319946, 20.0, 18.0, 15.033296378372908, 9.486832980505138, 4.242640687119285, 3.605551275463989, 6.708203932499369, 9.219544457292887, 0.34292125725564027, 0.47686306996289834, 0.5098039215686274, 0.49622583389282227, 0.5162400603294373, 0.16340618949302982, 0.10648631920117484
15.0, 13.038404810405298, 9.219544457292887, 3.605551275463989, 3.1622776601683795, 9.0, 13.152946437965905, 15.297058540778355, 17.26267650163207, 14.560219778561036, 12.083045973594572, 8.602325267042627, 5.0990195135927845, 6.4031242374328485, 10.198039027185569, 14.035668847618199, 11.045361017187261, 9.0, 7.0, 3.1622776601683795, 2.8284271247461903, 8.54400374531753, 14.142135623730951, 19.026297590440446, 21.0, 19.0, 15.033296378372908, 9.486832980505138, 5.0, 3.605551275463989, 6.708203932499369, 8.246211251235321, 0.35126539063602435, 0.5140429898795492, 0.5097087378640777, 0.49619024991989136, 0.5173446536064148, 0.1707772391037204, 0.10648631920117484
15.033296378372908, 13.038404810405298, 9.219544457292887, 3.605551275463989, 3.1622776601683795, 9.0, 12.165525060596439, 15.297058540778355, 17.26267650163207, 14.866068747318506, 12.083045973594572, 9.219544457292887, 5.0990195135927845, 5.656854249492381, 10.44030650891055, 13.152946437965905, 11.180339887498949, 9.055385138137417, 7.0, 3.1622776601683795, 2.8284271247461903, 8.246211251235321, 14.142135623730951, 19.026297590440446, 21.0, 19.026297590440446, 15.132745950421556, 10.44030650891055, 5.656854249492381, 4.47213595499958, 7.211102550927978, 9.486832980505138, 0.3476382462083646, 0.49923717241926996, 0.5048543689320388, 0.49713748693466187, 0.5142040252685547, 0.1784915841208965, 0.10648631920117484
16.0, 14.035668847618199, 10.198039027185569, 4.47213595499958, 2.23606797749979, 8.0, 12.041594578792296, 14.142135623730951, 16.278820596099706, 13.601470508735444, 10.770329614269007, 7.211102550927978, 4.0, 6.708203932499369, 11.045361017187261, 14.0, 12.041594578792296, 10.0, 8.0, 4.123105625617661, 2.8284271247461903, 8.54400374531753, 14.317821063276353, 18.110770276274835, 20.024984394500787, 18.0, 15.033296378372908, 9.219544457292887, 4.242640687119285, 4.242640687119285, 7.615773105863909, 9.219544457292887, 0.35235137041708736, 0.484680549823443, 0.5097087378640777, 0.4962696433067322, 0.5142666101455688, 0.1485814983564207, 0.10648631920117484
16.0, 14.142135623730951, 10.44030650891055, 4.242640687119285, 2.8284271247461903, 8.06225774829855, 12.041594578792296, 14.142135623730951, 16.1245154965971, 13.601470508735444, 10.770329614269007, 7.810249675906654, 4.0, 5.830951894845301, 11.045361017187261, 14.0, 12.041594578792296, 10.0, 8.06225774829855, 4.47213595499958, 3.1622776601683795, 7.615773105863909, 13.341664064126334, 18.110770276274835, 20.0, 18.0, 14.035668847618199, 9.486832980505138, 4.242640687119285, 4.242640687119285, 7.615773105863909, 9.219544457292887, 0.3572145033280941, 0.48306759153351325, 0.5048543689320388, 0.4972303807735443, 0.513494610786438, 0.1878318631955982, 0.10648631920117484
16.0, 14.035668847618199, 10.198039027185569, 4.47213595499958, 2.23606797749979, 7.0, 11.180339887498949, 14.317821063276353, 15.297058540778355, 13.601470508735444, 11.180339887498949, 7.810249675906654, 5.0, 7.211102550927978, 11.180339887498949, 15.033296378372908, 12.041594578792296, 10.04987562112089, 8.0, 4.123105625617661, 2.8284271247461903, 8.246211251235321, 14.142135623730951, 18.027756377319946, 20.0, 18.027756377319946, 15.132745950421556, 9.486832980505138, 5.0, 5.0, 7.615773105863909, 9.486832980505138, 0.35193979167138273, 0.48809418730008886, 0.5098039215686274, 0.4960482120513916, 0.5129533410072327, 0.1713305266300692, 0.10648631920117484
16.0, 14.035668847618199, 10.198039027185569, 4.47213595499958, 2.23606797749979, 8.0, 12.165525060596439, 14.317821063276353, 16.278820596099706, 13.601470508735444, 11.180339887498949, 7.810249675906654, 5.0, 7.211102550927978, 11.180339887498949, 15.033296378372908, 12.041594578792296, 10.04987562112089, 8.0, 4.123105625617661, 2.8284271247461903, 7.280109889280518, 14.142135623730951, 18.027756377319946, 20.0, 18.027756377319946, 15.132745950421556, 9.486832980505138, 5.0, 5.0, 7.615773105863909, 9.486832980505138, 0.3542399108724563, 0.49355491480971214, 0.5097087378640777, 0.49619704484939575, 0.5129078030586243, 0.17295052322637072, 0.10648631920117484
16.0, 14.035668847618199, 10.198039027185569, 4.47213595499958, 2.8284271247461903, 8.0, 12.041594578792296, 14.142135623730951, 16.278820596099706, 13.601470508735444, 11.180339887498949, 7.810249675906654, 5.0, 6.4031242374328485, 11.180339887498949, 14.035668847618199, 13.038404810405298, 11.045361017187261, 9.0, 5.0990195135927845, 2.23606797749979, 7.615773105863909, 13.341664064126334, 18.110770276274835, 20.0, 18.0, 14.035668847618199, 8.54400374531753, 4.47213595499958, 5.656854249492381, 7.615773105863909, 10.198039027185569, 0.34850154401160743, 0.47297909136929206, 0.5097087378640777, 0.4977138340473175, 0.5128834843635559, 0.17387364184226217, 0.10648631920117484
15.0, 13.038404810405298, 9.219544457292887, 3.605551275463989, 3.1622776601683795, 9.0, 12.165525060596439, 15.297058540778355, 16.278820596099706, 14.560219778561036, 12.083045973594572, 8.602325267042627, 5.0990195135927845, 6.4031242374328485, 10.198039027185569, 14.035668847618199, 12.041594578792296, 10.04987562112089, 8.0, 4.123105625617661, 2.8284271247461903, 7.280109889280518, 14.142135623730951, 18.027756377319946, 20.0, 18.027756377319946, 14.142135623730951, 9.486832980505138, 5.0, 5.0, 7.615773105863909, 10.44030650891055, 0.34720231775266264, 0.4997991601484908, 0.5097087378640777, 0.49712249636650085, 0.5104372501373291, 0.17586183889481224, 0.10648631920117484
